client_id	path	sentence_id	sentence	sentence_domain	up_votes	down_votes	age	gender	accents	variant	locale	segment
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1	common_voice_en_41984174.mp3	f647af3d7985f2a622668af2bdd3b6130a1434845d8d06b3b3f4a418edbb91ce	This was witnessed by a large number of persons and sworn to on affidavit.		2	0	thirties	male_masculine	British English / Received Pronunciation (RP)		en	
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1	common_voice_en_41984175.mp3	f6372f4f36a79d6579c8309117d332bd47a2bf883decdfecdf8961c93744d2ed	Less creative tactics were used on a third prospective challenger.		2	0	thirties	male_masculine	British English / Received Pronunciation (RP)		en	
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1	common_voice_en_41984176.mp3	f64a4a69e061165b22319084adbd17c4142acee74abd6c414cf2269ecfe3aaf0	The Rogers County Sheriff's Office temporarily took over policing duties.		2	0	thirties	male_masculine	British English / Received Pronunciation (RP)		en	
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1	common_voice_en_41984186.mp3	f64a64468fac4564b92b09bdf0c012c9c1ba49f893c10dde3fc8e6cc69916e5c	Narda Ravanna was born in Boston, Massachusetts.		2	0	thirties	male_masculine	British English / Received Pronunciation (RP)		en	
057a083b43c6bffb19594cf7dd2b9ab2fe43730db03b67f24a445a472bcd2b59499f2bf2fa184cdaada04e592a29818291dee8f4ea86fe856d496c0823c16453	common_voice_en_42479042.mp3	f776686edb85437ea50da0514ce768f837ebfb84936bbf1d64f406b096de69c6	Many listeners were excited by the raunchy, earthy sounds of their growls and mutes.		2	0	teens	female_feminine	United States English		en	
057a083b43c6bffb19594cf7dd2b9ab2fe43730db03b67f24a445a472bcd2b59499f2bf2fa184cdaada04e592a29818291dee8f4ea86fe856d496c0823c16453	common_voice_en_42479115.mp3	f768045ff1abf8e5df5ab2e4d2c9c3f9a8029b2c7e27c750f1618ba281a21b44	Are you a reddit user?	technology_robotics	2	0	teens	female_feminine	United States English		en	
057a083b43c6bffb19594cf7dd2b9ab2fe43730db03b67f24a445a472bcd2b59499f2bf2fa184cdaada04e592a29818291dee8f4ea86fe856d496c0823c16453	common_voice_en_42479117.mp3	f77a2a02bc3f0d5d47d1e25ccefe13779eece6bad8ac89c8c6687aca98d3b607	The user terminals were manufactured by Samsung.		2	0	teens	female_feminine	United States English		en	
057a083b43c6bffb19594cf7dd2b9ab2fe43730db03b67f24a445a472bcd2b59499f2bf2fa184cdaada04e592a29818291dee8f4ea86fe856d496c0823c16453	common_voice_en_42479121.mp3	f76340117d41c14aa649d4adc0c82f37f9420698ebbc49cd3c48a67ff7af8967	Now in fire we may consider three things.		2	0	teens	female_feminine	United States English		en	
057a083b43c6bffb19594cf7dd2b9ab2fe43730db03b67f24a445a472bcd2b59499f2bf2fa184cdaada04e592a29818291dee8f4ea86fe856d496c0823c16453	common_voice_en_42498922.mp3	f7a4a76098697b2639962b7a437abe8be6ae4c8aba11ff4d20a6043893033091	Here the best ideas come to me.		2	0	teens	female_feminine	United States English		en	
057a083b43c6bffb19594cf7dd2b9ab2fe43730db03b67f24a445a472bcd2b59499f2bf2fa184cdaada04e592a29818291dee8f4ea86fe856d496c0823c16453	common_voice_en_42498924.mp3	f7a35bb039b17004651b5fd179793a0927b7322c3b4939de46cd119a3911086b	Initially, the school was located in Good Hope, Georgia.		2	0	teens	female_feminine	United States English		en	
057a083b43c6bffb19594cf7dd2b9ab2fe43730db03b67f24a445a472bcd2b59499f2bf2fa184cdaada04e592a29818291dee8f4ea86fe856d496c0823c16453	common_voice_en_42498928.mp3	f793577e2b77550a68281256f1ef3ecfdb476f0328070fdba146304be78910f0	During the war years, the house was occupied by soldiers.		2	0	teens	female_feminine	United States English		en	
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2	common_voice_en_41971291.mp3	f60ca2e9714f00524f5efae6e28df81deb7f75e2c4b620d7dae86f23c6b75c56	The seat of the municipality is the town of Paramythia.		2	0	thirties		United States English		en	
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2	common_voice_en_41971323.mp3	f611a43646affef0cc27cbc15c7d6e686a70cff174bea33d80ef114329947217	Some species, hybrids and cultivars of verbena are used as ornamental plants.		2	0	thirties		United States English		en	
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2	common_voice_en_41971437.mp3	f5faada8974821e5b69df174355bbc5549fe572ffbd3bf26799f6578de1a9428	Hart's niece Natalya is a professional wrestler.		2	0	thirties		United States English		en	
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2	common_voice_en_41971694.mp3	f613c03afe2a7a434cf160a54718da958653632baf71462d1ec8465927a847ad	Chishmy is the nearest rural locality.		2	0	thirties		United States English		en	
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2	common_voice_en_41971697.mp3	f635d6e6fa9f490fa2fbbf85a6d281e22fc9ad24d348cd56da859e25dc1f79a4	Unlike his contemporaries, Cunningham would also routinely confirm his identifications through field surveys.		2	0	thirties		United States English		en	
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2	common_voice_en_41971750.mp3	f61337ae89e516d315f1ee3eb5dad7ba85a4e7c4110c6c0bd1ece008c754f839	Rosen shared an apartment for five years with Stella member Michael Showalter.		2	0	thirties		United States English		en	
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2	common_voice_en_41971778.mp3	f61f2f25da7b1e0f50386d67ca1664abb9599039e63b22c2a028bc77d6639e88	Every year since then the vote has been won by O Holy Night.		2	0	thirties		United States English		en	
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2	common_voice_en_41971860.mp3	f620b052ef396b378155cdda121551ea5c1b1fe81b3093e32a76b84ed60ca175	This estate was roughly two-thirds of the modern suburb of East Ryde.		2	0	thirties		United States English		en	
7bd0b36bdb53f5db6aff70dfcc1035645e473ed6a45cce3432b377e981a0762e550b8ad43bd7c8a8d2f05c3f56e512511b29cdd94896082f662459d934c846d2	common_voice_en_41971869.mp3	f636f16b405d46b0c5e1614366c02786be308da5c6f8a666f6cfc5a66f302ad2	He was promoted to head coach after Steinar Nilsen was dismissed.		2	0	thirties		United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42067967.mp3	f68d6333d2a92a0da3fb9e7e2e27b0d252d87911227fcfda3905de736161249e	Eventually a sodium leak resulted in a fire, and the facility was shut down.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42123899.mp3	10140a2ae815216aa406ab535d1e3986ebfdd191c0f6976a774fbfeb7ec30eba	I leave my necklaces, bracelets, and earrings to Louise Smith.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42123909.mp3	0ed3a4875f1e27f577876c875f6997bcf2f70025076e480ccedd86529ba2406e	Weather forecasting is another critical aspect of sailing yacht management.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42123922.mp3	0e23324da23ab388a5ddba6b04b33f35b2a966b55c1a2d475c5f9f46a71497e3	Being an office-based translator comes with its own set of advantages and disadvantages.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42124330.mp3	0f2ab30d7d469b0a86e73f627dba28c7b11baab6a78b802a835284618fa9f938	Neither the father nor the son attended the meeting.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42145746.mp3	159a32151f2d629e5afc3c7bb5a1b52f6595ecd3473235ed6876e7b9913783ca	The first step in this chain might be watermarking.	technology_robotics	2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42145770.mp3	f68ffe6e394f866408edaee3a27e501815e2afe2154932434355f977a2d9ca5a	He was considered a relatively liberal supporter of a constitutional monarchy.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42145861.mp3	0d3d0e0ceb192d1320931a3ebfe41665c23853fbceef48271900f033887c984a	Once the plan is finalized, the implementation phase begins.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42160853.mp3	15aa5d2d7aa9764de03ff715104a7281a8202d792d43e5e40d8d6d88bf63b0d4	You may have less control over your schedule, projects, and client interactions.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42358814.mp3	f6ff6886dc540ce03c7f5df2a738d5ccd4f3da73410e701b17f5a7c664c1d0eb	He then started to study Business administration but broke off after a few semesters.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42358911.mp3	f6f8a83e9c110626a8566cbc26d89dcf277bf553d9bf32c1d689654454fdb095	One such attempt is based on info-gap decision theory.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42358923.mp3	f6cf3d391534ac8052bc11083158dcf7f3436634cfdb434507401ed71393e913	About fifteen species are known in the genus.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387424.mp3	f70d3526df7816c59c8218febd9487eeca58005c7f0795c6bc8ee0733627a444	It is often windy at the peak, due to the lack of trees.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387426.mp3	f70b6ddb667ececc8fd5657b67cae00991d870044973f72fe06d512ccf4cd97c	He attended La Mirada High School.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387486.mp3	f7050c057d484dcc0bb9026ef52c1ba65b2316081594de50bbaff67450df88d4	The effect became a favourite.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387497.mp3	f70a4991b1202201d7c650fb1c5859a53895c421c21960ee0ba8953e77251409	Otherwise, rooms may be numbered in some kind of a rational scheme.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387498.mp3	f6df51231641f3b057f618ce96248792a445939f355355e691034aceefd54255	You can find the source code here.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387510.mp3	f715f29123158533fb2c745666fa739e3c00209c6c78887626252ad4250d662d	Typically it encloses a metal grommet for reinforcement and to reduce wear.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387511.mp3	f6e98e7fd9a883ee6004f3841b2d8f37e7869a72667146a286b2d08bf5a7f459	Douglas-Hamilton was also involved in countering the German task force operating near Ceylon.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387512.mp3	f711ec75601422a74e99b2862a9aecf684565fb9e5da0bff79ca3ef3b21e7189	The town is surrounded by a mud wall and ditch.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387523.mp3	f71545a0bf46e68aef9e3cad532af82187123bcea6806ebd7bf20a6e5d2929c9	There are a variety of diesel particulate filter technologies on the market.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387569.mp3	f7168fed8c57a34aea40cec36deb9ee0ee0c09d4c08b11b62e67663bd9a7f96e	Surprisingly, he decided otherwise, choosing to meet Constantine in open battle.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387598.mp3	f6f7cd21724135333b29ddf27175afdf7d35a2f9afeafac59b94073ab5b179e4	The two dated and went to State college together.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42387606.mp3	f6f1159c2f76a5fc70bbb76d46397ec5e0e7a3e5ba54f490dc0d9b4ba499f278	At times the experience is uncanny.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42401091.mp3	f71dc4ecf85d480f970f6c9bf1a65afe54c829ce5e5254510c6d5cc2973d6757	Norris fought twice more after losing his title.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42401105.mp3	f6ff84b7856628dd38dfd151044b180b7a438725b1943b0ee2304853eaaa9952	Petty suggested that he call Donovan, which he did.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42401155.mp3	f712b13a7a50bfe29603c1c5e719d95fd606205c2770fe6256c843ac3a2ee664	Longo is the head instructor.		2	0	sixties	female_feminine	United States English		en	
d5e3abe4e1ca1d1f9f225934281dab8a562d0497457961569339e8b960dd6b8a3102ffedb2fa1a1a6077809d242c373fd793fee4412ddaa77696f6e218a4dcba	common_voice_en_42428061.mp3	f737d5aa4eefaf24fbc5073fe5bc6259077c443d7718928bb43fca8b0d87b1c3	The fate of the six Crecy engines remains unknown.		2	0	sixties	female_feminine	United States English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42037987.mp3	f6781c82f837d958caaf27247fced262ecbf815be193782a6ebeb2b0ce1fedd8	Traction control was also added.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42037995.mp3	f651c01bdff4c79fdfd0358d47d7cbc06f35b2c88ef32dab34eb5a5dd9722d78	Famously, he once said of such an unclear paper: It is not even wrong!		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42038020.mp3	f6782d873594b6fdb2c27eef2abdbca30dd0313937185adee88286e42766b4f6	Today many are attracted to its folk music aspect.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42041475.mp3	f66029fa0e599bfde8484680d3619d06355d386f826689d36d5b6a3f8671801e	The primary reason was pressure to use non-lead bullets.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42056178.mp3	f67676050af64abb34d24a3117054181c5f69321d0585a2473eb1759b20acfb8	The last child was also a boy, fair and bonny.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42056179.mp3	f67f3fb281622e6726f139fea7dff0c10b31a86ae3b0fb63e0ed18339e2a79b3	Tagline: At Last!		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42056186.mp3	f685fab4a92ec24651d1d435cdab965565474f5b0341cd8c92f69a980103993e	The ruler of Thaumiel is Satan.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42056200.mp3	f6877e9a87e1d1cee77c026e214c493d865122aad5d2fdaef8be67947a98ec96	During the game, Downie got into a scuffle with Maple Leafs forward Jason Blake.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42056243.mp3	f68a2a0ec3290af31099c7c19847c810e56dba5cafa5939896aa6dc5d20df16f	The shipbuilding industry tends to be more fragmented in Europe than in Asia.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42056288.mp3	f6752a43c46fb4e0e2ca3499f33f70aa94030518ae7314787cb409a525d18549	Bartram grew up in Scotland, Northern Ireland, and West Africa.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42116383.mp3	0f1338082d6be5c383fa86b58102e0e35d89383f1cf460fd7ea5c44102cdffd3	From that day on, Jack was no longer just the handyman of Willow Creek.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42164700.mp3	169b12f317c4ddb7afd6b4965b5bee03edb38fb85aaa605a6ff758979f6f38c7	Learning Russian can be both challenging and rewarding.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42238557.mp3	f6b0bacdec4ecc0da8f2b361376dd2b35ba072c8fa2368154ba6b03ff84d6512	The current mayor of Protivin is Michael Lensing.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42238649.mp3	f6bc8cb36c2ed81160015774ffe125c9cdb475544728091c11dadfe5e5e21e66	There was also media speculation about Chernin's having a role in Yahoo!		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42238716.mp3	f6a6542afdeabc24ae305150f260f03291d3451b0cbcaab92cf23b9584317a25	Esplen is part of Pittsburgh and is in the Pittsburgh City School district.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42238749.mp3	f6b67528bd4b2584ac150d4517c86bca7af2853ac5b0ceb882ca37db6e897b6d	An example of a safe-life component is the helicopter rotor blade.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42238820.mp3	f6aac731a12ab30974ebf281b8ed12762538e46b1cb6022559353c5fc9610e23	Author Hunter S. Thompson remarked he was disappointed he was not on it.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42312376.mp3	f6c255493af1d51020691183012d443bfc10772ef6876b2cb20f973e07469f2e	A disjunct subset of its range occurs from central Colorado to northwestern New Mexico.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42312550.mp3	f6b96205a777f0c6b5174ceed904cae23f974a5f62077125c863b5d20ca01399	Remains of the large tower can be seen in scraps at the Giffordtown Museum.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42312628.mp3	f6c85ce21fd76ffa1c887a524f0ce199a83ab6dad97bf456a669077ce4c6d9ad	The Savane River flows on the south bank of the Caldwell River.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42312652.mp3	f6d82d7b2beafe64f864397d955439e87c20d06faa3e52187f0da8a32fefe097	They would also drop bombs on frozen rivers to break up ice flows.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42312747.mp3	f6cfa439f4c611cb391ba78c79c394c52e447a79326e07f025b9b50cbad1951a	The American Reform Party is not a political party in the conventional sense.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42312771.mp3	f6d61ecf2ba7d98c51e61b620d2d2a7149163eeff991dff61511a296b17d1941	The name "Greyhound" is generally believed to come from the Old English "grighund".		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42356748.mp3	f6f81fa06367bd20f1917f3e3e589908905a4ab0a0c7eb4e0eaa5b565e7309df	Aer Arann Islands is headquartered in Inverin.		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42356785.mp3	f6d921b00cf80120e59b414ae7bd85bae963f8b4b01cbf663e405f4b991ee9ab	Seven of the songs that were performed were from "Beautiful Vision".		2	0	thirties	male_masculine	Canadian English		en	
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce	common_voice_en_42357635.mp3	f6f1cc14b4984243f9515b24a7c7eb7410b403a4e767cd2d6bd1f633bb6396e4	Verma remains in place as its leader.		2	0	thirties	male_masculine	Canadian English		en	
